"","GSM5800224","GSM5800225","GSM5800226","GSM5800227","GSM5800228","GSM5800229","GSM5800230","GSM5800231","GSM5800232","GSM5800233","GSM5800234","GSM5800235","GSM5800236","GSM5800237","GSM5800238","GSM5800239"
"ENSG00000266126","0","0","0","0","7","0","0","0","0","0","7","4","4","5","2","2"
"ENSG00000266127","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","1"
"ENSG00000266145","99","95","10","13","15","12"," 0"," 0","16","14"," 4"," 8"," 1"," 1"," 2"," 1"
"ENSG00000266160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266173","32","30","17","17"," 9","22"," 0"," 0","15","11"," 6"," 5","27","38","37","39"
"ENSG00000266236","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ENSG00000266248","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1"
"ENSG00000266258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266289","0","0","0","0","1","0","0","0","0","0","0","0","6","4","6","3"
"ENSG00000266306","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266338"," 3"," 4","14","11"," 4","12"," 0"," 0"," 3"," 1"," 4"," 4","23","13","22","13"
"ENSG00000266368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266371","1","1","1","1","1","0","0","0","1","1","0","0","1","1","1","1"
"ENSG00000266402","  0","  0","  0","  0","  3","  0","  0","  0","  0","  0","  0","  0"," 21","  0","106"," 14"
"ENSG00000266411","5","1","0","0","0","1","0","0","2","3","0","0","0","0","0","0"
"ENSG00000266412","16","18"," 7"," 8","17","15","21","19"," 4"," 4"," 8"," 8","45","39","48","47"
"ENSG00000266469","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1"
"ENSG00000266472","9","6","2","2","2","5","0","0","1","2","0","0","4","6","6","6"
"ENSG00000266473","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266486","0","0","0","0","2","1","0","0","0","0","0","0","2","3","7","4"
"ENSG00000266490"," 4"," 3"," 3"," 4","10"," 5"," 0"," 0"," 0"," 0"," 3"," 2"," 9"," 6"," 6"," 5"
"ENSG00000266501","0","0","0","0","2","3","1","0","3","3","3","1","2","4","8","5"
"ENSG00000266513"," 4"," 3"," 4"," 4"," 4"," 3"," 0"," 0"," 4"," 3","23","18"," 0"," 0"," 0"," 0"
"ENSG00000266524","6","4","5","4","1","2","0","0","2","1","2","1","2","2","1","1"
"ENSG00000266538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266549","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0"
"ENSG00000266644","5","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266664","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266677","0","0","0","0","0","0","0","0","0","0","5","7","0","1","1","1"
"ENSG00000266709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266714","249","221","112"," 91","120"," 63","111","115","152","160","117"," 92","226","228","315","290"
"ENSG00000266733","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"ENSG00000266777","27","20","18","18","14"," 5","15","18","22","23","15","12","10","13","12","14"
"ENSG00000266783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000266801","0","0","1","1","1","2","0","0","0","0","3","3","2","0","1","0"
"ENSG00000266805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000266820"," 2"," 0"," 0"," 0"," 8"," 2"," 0"," 0"," 2"," 2"," 3"," 1","12","12"," 3"," 0"
"ENSG00000266824","4","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266844","0","3","0","0","1","0","0","0","0","0","0","0","4","3","1","0"
"ENSG00000266865"," 3","12"," 0"," 0"," 9"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 5"," 6"," 5"," 4"
"ENSG00000266896","0","0","1","1","1","0","0","0","0","0","0","0","1","1","1","1"
"ENSG00000266900","1","0","0","0","0","0","0","0","0","0","2","1","1","1","1","1"
"ENSG00000266903","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1"
"ENSG00000266904","24","12"," 1"," 1"," 6"," 5"," 0"," 0"," 0"," 0","10","12","14","14"," 8"," 6"
"ENSG00000266909","0","0","0","0","1","0","0","0","0","0","4","4","0","0","3","1"
"ENSG00000266910"," 3"," 2"," 1"," 1"," 3"," 3"," 0"," 0"," 1"," 1"," 6"," 6","10"," 6","10"," 7"
"ENSG00000266916","0","0","0","0","1","0","0","0","0","0","0","0","2","0","3","5"
"ENSG00000266918","0","0","0","0","0","1","0","0","1","0","0","0","1","2","1","1"
"ENSG00000266921","0","0","1","1","0","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000266929","0","0","0","0","0","0","0","0","0","0","0","0","0","1","9","5"
"ENSG00000266933","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0"
"ENSG00000266934","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000266946","2","4","1","2","0","0","0","0","5","4","1","1","1","1","2","1"
"ENSG00000266947","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"ENSG00000266953","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0"
"ENSG00000266957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000266962","13","12","14","13","11","14","11","10","18","17"," 9"," 9","17","15","19","19"
"ENSG00000266964","36","41","25","20","22","11"," 0"," 0","23","21","18","16","14","17","23","48"
"ENSG00000266965","0","0","1","1","0","0","0","0","0","0","0","0","1","1","1","1"
"ENSG00000266967","3","4","0","0","1","0","0","0","0","0","0","0","2","2","4","4"
"ENSG00000266970","0","0","0","0","1","0","0","0","0","0","0","0","1","3","0","0"
"ENSG00000266993","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000267002","15","14","13","14","16","16"," 1"," 0","23","21","19","19","18","20","20","22"
"ENSG00000267009","1","0","1","2","1","3","0","0","0","0","8","5","2","1","2","1"
"ENSG00000267014","11","22"," 2"," 3"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0","11"," 6","20","20"
"ENSG00000267030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267034","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000267040","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","2"
"ENSG00000267042","10","11"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"ENSG00000267047","0","0","0","0","0","1","0","0","0","0","5","4","5","3","0","0"
"ENSG00000267053","1","1","2","2","1","3","0","0","3","5","1","0","1","2","4","3"
"ENSG00000267056","3","4","1","1","1","5","0","0","1","1","1","1","2","1","2","2"
"ENSG00000267058","11"," 9","10"," 8"," 9"," 3"," 0"," 0"," 4","10"," 2"," 2","14","14"," 9","13"
"ENSG00000267060","4","3","2","1","2","1","0","0","3","3","2","3","1","1","1","1"
"ENSG00000267064","0","0","1","2","0","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000267072","0","0","0","0","1","0","0","0","0","0","0","0","3","2","3","2"
"ENSG00000267077"," 0"," 4"," 0"," 0"," 4"," 4"," 0"," 0"," 6"," 6"," 0"," 0"," 4"," 2"," 7","11"
"ENSG00000267078","0","0","0","0","1","0","0","0","1","2","1","1","0","0","0","0"
"ENSG00000267080","30","24"," 4"," 4","10"," 3","10"," 8","11","12"," 6"," 5"," 5"," 5","16","11"
"ENSG00000267082","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"ENSG00000267091","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1","0"
"ENSG00000267100","3","3","1","1","2","0","0","0","0","0","2","2","2","3","1","2"
"ENSG00000267102","0","0","0","0","0","1","0","0","7","4","0","0","3","1","0","1"
"ENSG00000267106","10"," 7"," 1"," 0"," 3"," 1","92","94"," 1"," 0"," 1"," 1"," 4"," 7"," 6"," 4"
"ENSG00000267107","3","3","1","2","1","0","0","0","1","2","1","0","4","2","1","1"
"ENSG00000267108","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"ENSG00000267121"," 7","10"," 1"," 1"," 0"," 0"," 0"," 0"," 1"," 1"," 1"," 0"," 1"," 1"," 1"," 1"
"ENSG00000267127","2","2","1","1","4","1","0","0","1","1","2","3","5","1","4","3"
"ENSG00000267128"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 3","14","13"," 1"," 1"," 0"," 0"
"ENSG00000267138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267143","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"ENSG00000267145","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267149","0","0","0","0","1","0","0","0","0","0","3","2","1","1","1","0"
"ENSG00000267152","0","1","0","0","2","0","0","0","0","0","0","0","1","1","0","0"
"ENSG00000267157","0","0","0","0","1","0","0","0","2","4","4","6","4","0","1","2"
"ENSG00000267169"," 2"," 2","15"," 9"," 1"," 3"," 0"," 0"," 3"," 2"," 0"," 0","10"," 8"," 4"," 6"
"ENSG00000267175","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0"
"ENSG00000267177","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0"
"ENSG00000267185","4","1","1","0","1","8","0","0","1","0","1","0","3","0","4","2"
"ENSG00000267194","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0"
"ENSG00000267195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267198","5","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267199","0","0","0","0","1","0","0","0","3","5","1","1","1","3","3","2"
"ENSG00000267207","0","0","0","0","0","0","0","0","6","6","0","0","0","0","0","0"
"ENSG00000267213","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"ENSG00000267219","1","4","4","4","1","0","0","0","0","0","0","0","1","0","1","0"
"ENSG00000267221","0","1","0","1","0","0","0","0","0","0","0","1","2","1","1","1"
"ENSG00000267231","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267247","0","0","0","0","3","0","0","0","7","7","0","0","2","0","2","2"
"ENSG00000267248","0","0","1","1","2","1","0","0","2","1","2","1","4","3","3","4"
"ENSG00000267251","1","1","1","1","3","1","0","0","0","0","1","1","0","0","0","0"
"ENSG00000267253","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1"
"ENSG00000267254","0","0","0","0","1","0","0","0","0","0","0","0","3","6","2","2"
"ENSG00000267260","3","3","0","0","0","0","0","0","1","1","0","0","1","0","2","1"
"ENSG00000267261"," 0"," 0"," 0"," 0"," 0","17"," 0"," 0"," 0"," 0"," 9"," 4"," 1"," 1"," 0"," 0"
"ENSG00000267264"," 1"," 1"," 3"," 2","11"," 2"," 0"," 0"," 2"," 2"," 3"," 4"," 2"," 1"," 5"," 4"
"ENSG00000267265","0","0","0","0","0","7","0","0","0","0","0","0","2","1","0","2"
"ENSG00000267270","8","5","1","2","7","6","0","0","8","9","3","3","2","4","4","6"
"ENSG00000267272","1","1","2","4","1","0","4","3","0","0","1","1","1","0","1","1"
"ENSG00000267274","0","0","0","0","2","2","0","0","0","0","1","1","1","4","2","3"
"ENSG00000267277","0","0","0","0","1","0","0","0","0","0","0","0","0","2","3","2"
"ENSG00000267280"," 0"," 0","12","13"," 4"," 0"," 0"," 0"," 0"," 0"," 8"," 5"," 1"," 2"," 3"," 4"
"ENSG00000267281","10"," 7","17","23"," 3"," 1"," 0"," 0"," 0"," 0"," 3"," 4"," 3"," 8"," 6"," 6"
"ENSG00000267283"," 7","13"," 5"," 3","14"," 4"," 0"," 0"," 6","13"," 0"," 0","18","14"," 9","14"
"ENSG00000267284","0","0","0","0","1","4","0","0","0","0","0","0","1","1","2","1"
"ENSG00000267285","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267287","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0"
"ENSG00000267296","1","1","1","1","1","0","0","0","0","0","1","0","1","1","0","1"
"ENSG00000267303","24","20"," 3"," 5","12","11","20","21","20","20"," 9"," 8"," 9"," 7","13","12"
"ENSG00000267309","0","1","1","2","1","4","0","0","0","0","0","0","3","3","1","1"
"ENSG00000267317","2","2","0","0","2","0","0","0","0","0","0","0","2","4","1","1"
"ENSG00000267318","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267322"," 0"," 0"," 9","12"," 2"," 0"," 0"," 0"," 0"," 0"," 1"," 1","12","15"," 1"," 3"
"ENSG00000267325","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
"ENSG00000267338","0","0","0","0","1","0","0","0","0","0","0","0","6","3","3","3"
"ENSG00000267340","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"ENSG00000267342","0","1","1","1","0","0","0","0","0","0","0","0","1","1","0","0"
"ENSG00000267344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267346","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0"
"ENSG00000267361","1","1","1","1","3","1","0","0","5","2","1","0","4","3","2","1"
"ENSG00000267364","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0"
"ENSG00000267365","3","3","1","0","2","0","0","0","0","1","0","0","2","3","4","3"
"ENSG00000267368","35","30"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 0"," 0","30","21","17"," 9"
"ENSG00000267370","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"ENSG00000267376"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 5","32"," 0"," 0"
"ENSG00000267385","1","1","4","3","5","3","0","0","3","4","3","5","4","6","5","4"
"ENSG00000267390","0","0","0","0","0","0","0","0","0","0","2","2","2","4","0","1"
"ENSG00000267395","0","0","0","0","2","0","0","0","0","0","0","0","1","1","1","1"
"ENSG00000267397","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"ENSG00000267412","15","13"," 6"," 5"," 4"," 2"," 0"," 0"," 3"," 4"," 1"," 1"," 9"," 9"," 6"," 7"
"ENSG00000267416","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"ENSG00000267419"," 0"," 0"," 6"," 7"," 3"," 5"," 0"," 0"," 0"," 0"," 6"," 5","10"," 9","11"," 7"
"ENSG00000267422","0","0","1","0","0","0","0","0","0","0","1","1","1","1","1","1"
"ENSG00000267426","9","9","6","5","2","1","0","0","0","0","0","0","6","5","5","5"
"ENSG00000267429","2","3","0","0","0","1","0","0","0","0","1","0","1","0","3","1"
"ENSG00000267430","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267432","2","1","1","1","0","4","0","0","0","0","1","0","4","4","5","6"
"ENSG00000267436","0","0","1","1","2","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267454","12","11"," 1"," 0"," 2"," 0"," 0"," 0","11"," 6"," 0"," 0"," 1"," 3"," 4"," 4"
"ENSG00000267457","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0"
"ENSG00000267470"," 8"," 8"," 5"," 4"," 3"," 3","14","17"," 2"," 1"," 9"," 9"," 3"," 6"," 3"," 4"
"ENSG00000267472","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"ENSG00000267477","0","0","0","0","0","1","0","0","0","0","0","0","4","5","1","1"
"ENSG00000267481","0","0","1","1","1","1","0","0","0","0","0","0","2","1","0","0"
"ENSG00000267498","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0"
"ENSG00000267504"," 6","10"," 0"," 0"," 1"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 1"," 1"," 1"
"ENSG00000267506"," 1"," 2"," 1"," 1"," 1"," 2"," 0"," 0"," 4"," 7"," 7","10"," 1"," 2"," 1"," 0"
"ENSG00000267508","0","0","0","0","1","0","0","0","0","0","1","1","4","4","1","3"
"ENSG00000267519","1","1","0","0","1","1","0","0","1","0","0","0","1","1","0","1"
"ENSG00000267520","6","5","2","1","1","0","0","0","2","2","2","1","1","2","0","1"
"ENSG00000267521","2","4","0","1","0","0","0","0","0","0","0","0","1","1","2","2"
"ENSG00000267528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267532","3","2","4","3","3","7","1","1","2","2","5","4","1","1","6","6"
"ENSG00000267533","0","0","1","0","0","0","0","0","1","0","1","2","0","0","0","0"
"ENSG00000267534","3","3","1","0","1","2","0","0","1","1","2","2","2","3","2","1"
"ENSG00000267541"," 1011","  338","59834","59648","18480"," 5260","65863","60208"," 6484"," 4420","79475","81487"," 6505"," 6635"," 6173"," 5396"
"ENSG00000267546","0","0","0","0","6","0","0","0","7","8","2","3","2","1","3","5"
"ENSG00000267547","0","0","1","2","2","0","0","0","0","0","0","0","2","1","1","2"
"ENSG00000267568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267575"," 7"," 9"," 9"," 9"," 3"," 7"," 0"," 0"," 6"," 6","15","11","13","12","13"," 8"
"ENSG00000267587","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000267605","0","0","2","2","1","0","0","0","2","0","0","0","5","1","2","2"
"ENSG00000267612","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1"
"ENSG00000267618"," 0"," 0"," 0"," 0"," 0"," 0","23","20"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"
"ENSG00000267629","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"ENSG00000267632","3","2","2","1","3","2","0","0","5","6","2","2","6","7","6","7"
"ENSG00000267636","0","0","0","0","0","0","0","0","0","0","2","2","0","0","1","0"
"ENSG00000267640","2","2","0","0","1","3","0","0","0","0","0","0","2","3","2","2"
"ENSG00000267645"," 0"," 0","28","26","38","16"," 0"," 0","19","23","16","17"," 9","33","32","37"
"ENSG00000267649","0","0","0","0","1","0","0","0","0","0","0","0","2","1","3","2"
"ENSG00000267653","7","9","4","5","2","4","0","0","9","8","2","3","6","3","4","6"
"ENSG00000267665","0","0","0","0","0","2","0","0","0","0","0","0","1","1","0","0"
"ENSG00000267672","0","0","0","0","1","0","0","0","4","4","0","0","0","0","0","0"
"ENSG00000267673"," 5"," 1"," 7"," 5"," 3"," 8"," 0"," 0"," 3"," 3"," 8"," 5","24","18","11","10"
"ENSG00000267680"," 0"," 0"," 5"," 5"," 1"," 1","20","28"," 1"," 0"," 9","10"," 6"," 5"," 5"," 6"
"ENSG00000267681","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","0"
"ENSG00000267682","0","0","2","0","0","0","0","0","0","2","1","0","0","0","1","2"
"ENSG00000267696","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"ENSG00000267697","33","20"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","44","34"," 0"," 0"
"ENSG00000267699","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","2"
"ENSG00000267702","8","6","4","4","2","1","0","0","1","2","2","1","7","8","5","6"
"ENSG00000267713"," 3"," 0"," 6"," 2"," 9","16"," 0"," 0"," 0"," 0"," 0"," 0"," 4"," 6"," 3"," 2"
"ENSG00000267714","0","0","0","0","2","0","0","0","0","0","0","0","4","4","2","2"
"ENSG00000267733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267740"," 2"," 0"," 0"," 0"," 1"," 2"," 0"," 0","25","22"," 1"," 1"," 1"," 0"," 1"," 1"
"ENSG00000267746","0","0","0","0","0","0","0","0","9","6","0","0","0","0","0","0"
"ENSG00000267749","1","0","0","1","1","0","0","0","0","0","1","0","2","3","1","1"
"ENSG00000267750","1","0","1","1","0","1","0","0","0","0","2","1","0","0","1","0"
"ENSG00000267751","1","0","1","1","0","0","0","0","0","0","0","0","1","1","1","1"
"ENSG00000267756","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ENSG00000267757","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"ENSG00000267765","2","3","0","0","0","0","0","0","0","0","0","0","1","0","1","1"
"ENSG00000267776","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1"
"ENSG00000267778","28","21"," 2"," 1"," 3"," 2"," 0"," 0"," 1"," 1"," 0"," 0"," 1"," 1"," 1"," 1"
"ENSG00000267787","3","2","1","2","2","1","0","0","0","0","0","0","2","1","3","4"
"ENSG00000267796","53","58","23","19","20","34"," 0"," 0","53","56","15","18","26","19","38","32"
"ENSG00000267801","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"ENSG00000267811","0","0","1","2","0","0","0","0","0","0","0","0","0","1","0","1"
"ENSG00000267827","0","0","1","1","0","0","0","0","0","0","0","0","1","0","4","5"
"ENSG00000267834"," 9"," 9"," 0"," 0"," 1"," 0"," 0"," 0","11"," 9"," 0"," 0"," 1"," 3"," 4"," 6"
"ENSG00000267838","18","12"," 2"," 3"," 7"," 4","67","62"," 3"," 3"," 2"," 3","12","11"," 7","10"
"ENSG00000267855","51","54"," 8"," 6"," 9"," 1"," 0"," 0","31","31","10"," 8","31","31","37","32"
"ENSG00000267858","0","0","1","0","2","0","7","5","0","0","0","0","1","1","1","0"
"ENSG00000267868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267871","7","6","4","4","1","1","0","0","0","0","2","2","1","1","2","3"
"ENSG00000267874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267879","0","0","0","0","0","0","0","0","0","0","0","0","6","4","2","1"
"ENSG00000267886","0","0","3","3","0","0","0","0","0","0","0","0","0","1","3","4"
"ENSG00000267890"," 0"," 2"," 2"," 4"," 8"," 2","50","54"," 0"," 0"," 1"," 1"," 0"," 1"," 0"," 0"
"ENSG00000267898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ENSG00000267904","42","40"," 0"," 0"," 2"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 2"," 1"," 2"," 2"
"ENSG00000267909","1","2","0","1","2","0","0","0","2","1","2","2","1","1","0","0"
"ENSG00000267922","0","0","0","0","8","0","0","0","0","0","0","0","6","7","5","5"
"ENSG00000267927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000267952"," 92"," 83","  0","  0","  0","  0","117","104","  0","  0"," 12","  4"," 11","  0"," 21","  6"
"ENSG00000267980","0","0","0","0","3","3","0","0","5","3","0","0","2","2","1","0"
"ENSG00000268001","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"ENSG00000268006","2","3","0","0","2","1","0","0","1","1","2","2","4","4","2","2"
"ENSG00000268038","18","17","17","15"," 4"," 4"," 0"," 0"," 6"," 9"," 3"," 4"," 3"," 3"," 0"," 0"
"ENSG00000268041"," 0"," 0"," 6"," 8"," 0"," 5","18","18"," 0"," 0"," 5"," 8"," 2"," 2"," 2"," 3"
"ENSG00000268043"," 4"," 3"," 1"," 1"," 5"," 4"," 9","10"," 5"," 5"," 8"," 7","11","13"," 8"," 8"
"ENSG00000268049","4","4","3","2","2","0","0","0","6","6","0","1","4","4","4","4"
"ENSG00000268061","2","2","1","1","6","1","0","0","5","4","0","0","3","2","4","5"
"ENSG00000268067","0","0","3","4","4","0","0","0","0","0","0","0","0","0","4","2"
"ENSG00000268069","5","6","5","6","4","1","0","0","1","1","1","1","6","8","8","6"
"ENSG00000268081","0","0","1","3","0","0","0","0","0","0","0","0","2","1","0","0"
"ENSG00000268083","  0","  0","  0","  0","  0","  2","133","120","  0","  0","  0","  0","  0","  0","  0","  0"
"ENSG00000268089"," 1"," 1"," 0"," 0","18","10","16","13"," 1"," 1"," 0"," 0"," 1"," 1"," 1"," 0"
"ENSG00000268107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268129","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1"
"ENSG00000268163"," 54"," 68"," 12"," 10"," 24"," 30","238","239"," 80"," 72"," 59"," 77"," 39"," 47"," 42"," 41"
"ENSG00000268170","1","1","0","0","1","1","0","0","0","0","1","1","6","5","6","6"
"ENSG00000268182","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268205"," 4"," 5","10"," 8","10"," 3"," 6"," 6"," 4"," 3"," 4"," 3","21","18","17","14"
"ENSG00000268230","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268231","1","3","0","0","0","0","0","0","8","9","0","0","0","1","1","1"
"ENSG00000268262","3","2","0","0","2","0","0","0","5","3","6","6","1","2","3","4"
"ENSG00000268279"," 0"," 1","12","11"," 0"," 0"," 0"," 0"," 1"," 0"," 2"," 0"," 0"," 0"," 8"," 1"
"ENSG00000268333","3","3","1","1","1","0","0","0","0","0","1","1","2","2","0","0"
"ENSG00000268350","13","16"," 6"," 3","13","15"," 0"," 0","22","15","15","12","18","29","12","12"
"ENSG00000268357","0","0","0","0","0","0","0","0","0","0","0","0","4","2","1","2"
"ENSG00000268361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268362","1","1","0","0","3","0","0","0","0","0","0","0","4","4","3","2"
"ENSG00000268364","2","3","1","1","1","0","0","0","0","0","3","2","1","2","2","1"
"ENSG00000268388","15","10"," 1"," 1"," 3"," 5"," 0"," 0"," 6"," 3"," 1"," 1"," 2"," 4"," 3"," 2"
"ENSG00000268400","0","0","0","0","1","9","0","0","2","2","0","0","0","0","9","8"
"ENSG00000268401","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"ENSG00000268423","0","0","3","6","1","0","0","0","0","0","0","0","0","0","0","0"
"ENSG00000268439","0","0","0","1","0","0","0","0","0","0","3","3","8","6","1","0"
"ENSG00000268460"," 6"," 8"," 6"," 5"," 5","10"," 0"," 0","11","12"," 6"," 6"," 8"," 7","13","16"
"ENSG00000268471"," 0"," 0"," 1"," 1"," 2"," 2"," 9","12"," 0"," 0"," 0"," 0"," 3"," 2"," 3"," 3"
"ENSG00000268496"," 44"," 48"," 17"," 15"," 62"," 44"," 58"," 67","157","148"," 22"," 27"," 62"," 67","139","142"
"ENSG00000268499","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1"
"ENSG00000268500","3","1","2","2","0","0","0","0","0","0","0","0","1","1","2","2"
"ENSG00000268516","0","0","2","3","1","1","4","5","1","1","1","0","1","1","2","3"
"ENSG00000268518"," 0"," 0"," 4"," 3"," 6"," 0"," 0"," 0"," 0"," 0"," 0"," 0","10","12","11"," 9"
"ENSG00000268520","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1"
"ENSG00000268521"," 0"," 0"," 3"," 1"," 4"," 1"," 0"," 0"," 3"," 1"," 0"," 0"," 4"," 4","12","12"
"ENSG00000268543","0","0","0","0","2","0","0","0","0","0","0","0","0","1","1","0"
"ENSG00000268573","0","0","1","0","0","0","6","5","0","0","0","0","0","1","1","1"
"ENSG00000268575","6","5","1","1","7","3","0","0","2","3","0","0","2","3","4","3"
"ENSG00000268592","0","0","0","0","0","0","0","0","4","5","3","2","1","1","1","1"
"ENSG00000268593","0","0","0","0","3","0","0","0","0","0","0","0","3","0","1","2"
